18,71.11815895897979,171.4226173735335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,26,26,167.12732414537874,165.4981671497903,171.82661293450738,4.8946357593000025,1,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,22.65142046319867
14,71.82246948524077,174.9971066798204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,2,9,167.8925189899933,178.09367156372852,167.95281201267824,4.959867844833244,1,0,2,0,0,3,0,6,1,0,0,0,0,0,0,0,0,38.0372742277602
17,73.1393950760441,173.07390872030354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,26,177.04676556603806,171.11738371605728,175.60230685745015,5.306579105511521,1,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,18.00786049432646
15,72.23377967478164,183.2325020982144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,26,18,167.29240041807233,170.8467444441411,178.15807307388718,5.190410580896164,2,0,2,9,3,0,0,3,8,0,0,0,0,0,0,0,0,17.078625359744038
16,74.09079596045596,179.83074157653246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,11,23,183.4399834005589,182.16289660598412,172.80609674216396,5.044116491160768,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,26.237448536844884
17,69.69812508241645,168.84294958519956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,15,16,161.53994739592378,168.6809056528516,166.76392437607507,4.8343266612304445,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11.559307144967605
18,73.92567316653714,168.4182114629055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,16,27,186.44928934561557,159.66574597176856,191.63405469560615,4.6725162986204225,1,4,0,6,2,0,4,7,1,0,0,0,0,0,0,0,0,11.675646556583642
14,73.59215149072212,166.96017950448052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,30,17,185.50180626087328,180.51754829000913,162.98675230884464,4.817103770660524,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,25.33033907797323
17,71.62761119828197,164.97868692449063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,12,178.66583643476014,171.86295374818542,168.5085309785827,4.8220229794548795,2,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,17.182357671125217
17,72.78691501502314,165.85646472604708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,30,5,183.3662255599214,160.10985282762763,162.382941424694,5.1200805178197495,2,4,3,0,2,3,0,2,3,0,0,0,0,0,0,0,0,37.89090790424986
18,71.37703630926659,185.07673890984805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,27,28,182.49582498686377,176.89917543614223,171.57066611082894,4.97836306727282,2,0,2,3,0,3,2,0,2,0,0,0,0,0,0,0,0,35.28289747506466
14,71.15069414005436,177.41000680574257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,19,11,172.89594992646576,181.24133688721474,167.57734397581135,4.768684729575957,2,6,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,17.23901456390443
17,68.7475073737778,174.93459334319604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,24,10,174.20855578251076,203.02892963660423,166.59744720162598,4.916713571660858,2,1,2,8,0,0,4,3,1,0,0,0,0,0,0,0,0,18.714945334740456
15,75.23293701349891,176.4176997265364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,8,29,158.31500412528035,174.80088641125806,167.9664122209232,4.970843230938147,1,0,0,3,5,4,2,5,6,0,0,0,0,0,0,0,0,32.40002601001819
18,73.82453921218986,182.52976593001537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,6,178.12746955396776,182.45198808696642,182.37032765600128,4.92879989578447,1,3,0,0,3,0,4,4,4,0,0,0,0,0,0,0,0,9.315034475279942
17,72.23357109630771,174.7962725347844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,26,168.0612399736303,188.41303250057885,170.6118366404317,5.126630098024809,2,1,2,2,0,3,7,0,1,0,0,0,0,0,0,0,0,31.510368072134824
18,71.64537601241452,181.84424550701124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,29,30,145.7751541776801,175.20350962189823,159.27823592862683,4.485205288475592,2,0,3,1,6,0,2,4,0,0,0,0,0,0,0,0,0,14.962410552559021
16,78.9460648190383,177.85394352084464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,23,2,162.0472139149209,164.87520795627665,181.24107510833164,5.020886861123691,1,1,2,4,0,5,2,2,0,0,0,0,0,0,0,0,0,29.03657926533891
18,71.68090860343035,176.86884172831995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,29,24,177.061945922205,168.97925262352996,194.55940335107857,5.165147964650364,2,5,1,1,0,0,5,2,3,0,0,0,0,0,0,0,0,19.793069110159205
16,68.65956543794914,168.48457723848603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,22,9,171.35096840903734,172.8203611561595,173.52947032583967,4.953981991967284,2,0,2,3,0,4,1,0,0,0,0,0,0,0,0,0,0,40.854938450164106
16,72.14573416644241,199.50195859464938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,30,17,184.82813057887952,188.03305764477437,166.8746872982695,5.19137175944228,2,3,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,21.318085596301067
17,73.84053606680342,177.94581416945204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,29,2,175.71096980830328,183.90200945507644,159.96256386036953,4.881869402370226,1,0,2,4,0,0,1,2,6,0,0,0,0,0,0,0,0,13.787196523280265
14,72.27771011428021,169.14354855040455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,162.4012774025199,176.42547068246736,179.8489113687306,4.9806639399774895,2,4,5,3,3,0,0,1,3,0,0,0,0,0,0,0,0,14.76981141516641
18,74.13161947885054,176.77734574719275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,4,169.8490009517029,173.25955795123238,172.06095769838302,4.907982926621891,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,38.246625605074115
17,72.64871682922406,176.4182138707259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,24,23,162.80987008419322,188.83832700989234,174.36095483171385,5.258257194890007,1,1,0,1,3,2,1,0,2,0,0,0,0,0,0,0,0,23.7300099981597
16,73.91168101268867,190.41813432360843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,10,164.93459115154687,173.1388603521741,183.48292590334037,5.05369863771633,1,2,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,28.721911661163
17,73.73658843829476,179.86338681650102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,12,1,174.07165513135826,180.79277748490298,171.4132419890753,5.21402937354291,1,1,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,18.164857236109512
17,70.5615821605486,169.62915303087036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,29,17,164.97027540152723,167.20627989597392,177.95243770371195,4.9859048397535455,2,3,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,44.970276841245294
17,71.31476953624947,184.78462889804604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,24,3,176.06316144869913,160.66347984116126,171.32139344447455,5.046842428312036,1,4,4,2,3,8,0,5,6,0,0,0,0,0,0,0,0,41.27815385686286
17,73.03544031702927,191.37085751723367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,24,20,167.12699676537858,179.51911322939276,171.7460064839063,4.894862622116246,2,3,4,6,0,0,3,5,0,0,0,0,0,0,0,0,0,23.841136397300485
17,71.77480330946246,173.94571847573124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,13,162.60413913287536,189.70362197985958,156.6932850785721,4.839525713959565,1,1,1,0,0,4,0,1,4,0,0,0,0,0,0,0,0,38.72794523415867
18,71.17843921697587,171.945404212603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,21,28,177.26946861856166,177.90225488798112,178.67795770566025,4.905686011316273,2,5,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,19.209855854779576
18,70.5778905771785,167.56331476584157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,4,22,161.74033301926883,153.70629279916162,164.38062922988618,4.70021726889523,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,24.780899840389143
18,73.72521257454235,172.6237358296412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,5,10,176.66146684121833,171.590098252115,189.49599170944248,4.944391053613166,1,8,0,4,0,0,1,6,0,0,0,0,0,0,0,0,0,17.490294611398337
17,75.27579522004294,168.9451299215462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,23,16,165.57977796371543,176.08022359486426,161.27803464325052,5.018153945353365,1,6,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,21.800230430692903
18,70.72550113308102,157.00357741440848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,11,30,140.04085524509574,179.78718009989007,172.40900053316278,4.915747469976584,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,22.442849177770622
15,72.5889015480979,158.85643265625515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,25,11,165.77552629349202,163.13910237196433,176.12442429206982,4.896443006075655,2,6,4,0,3,8,0,6,0,0,0,0,0,0,0,0,0,39.26766235383216
17,71.65489227454628,183.21866708261012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,26,162.96124214015651,179.58931545620837,176.40295640057232,4.921278904099714,2,0,3,1,4,4,6,4,1,0,0,0,0,0,0,0,0,21.836478063277056
16,73.88366034598204,154.1399196192653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,28,189.25603209528535,170.02994908026477,172.80798403614568,5.252404248308084,1,5,1,3,1,3,0,7,0,0,0,0,0,0,0,0,0,31.145549386712176
17,70.51115521312985,186.89120886933097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,26,14,182.8430365880147,171.24803157296884,161.82696531445163,5.1578294788922046,2,2,0,7,2,2,3,1,1,0,0,0,0,0,0,0,0,28.331314400315268
18,70.97483348886315,185.04097733622507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,12,172.6058696918981,169.40615211691548,179.26870844064487,4.813395243578512,2,5,6,1,6,0,0,1,2,0,0,0,0,0,0,0,0,24.70525784168783
17,71.71851253964508,182.76728724664372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,20,5,175.38763767136982,183.42046457474163,164.1963602719061,4.97695227041181,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,26.185167058317766
18,72.17423887211893,170.15432180315196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,8,23,181.13825950566965,175.87022798102194,175.99198658693444,5.187260258326337,1,4,0,6,0,2,3,6,1,0,0,0,0,0,0,0,0,19.41329511588424
17,71.80601354046324,176.3017394963844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,27,22,183.20819480972855,177.17875764958646,177.13904416461068,5.049322204932486,1,1,0,1,1,6,2,5,0,0,0,0,0,0,0,0,0,49.83925533292297
17,71.4789669357811,151.39354595586448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,28,24,180.34871933174554,171.09260235401283,184.5038153887958,4.902189247540309,2,1,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,30.220154910853765
17,73.61250167042344,168.81444774918583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,16,162.1456013245957,183.22020562068468,179.22141819116368,5.041984239483424,2,0,0,6,0,0,1,4,4,0,0,0,0,0,0,0,0,17.68725718435155
15,73.0463157507218,177.85684093860712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,23,26,180.31912029427065,185.3788731852189,185.133474886838,4.941046308714925,1,3,3,0,3,2,0,6,2,0,0,0,0,0,0,0,0,23.437762405163905
18,75.44765551537509,209.99356383335234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,6,14,167.39415011139727,150.03243042975737,169.49045962718495,5.091557382224999,1,2,2,5,0,0,2,7,0,0,0,0,0,0,0,0,0,21.432200466914807
18,70.41535328665846,162.7350253060787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,22,8,183.42849884017724,165.18205783030757,162.61964635976707,5.095168809244006,2,2,5,1,0,4,4,1,0,0,0,0,0,0,0,0,0,25.19594311588178
17,74.63487667033186,179.38375423504777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,6,11,164.83622709080333,168.4599967813513,171.1960118329275,4.900384225941847,2,0,0,4,6,1,0,6,1,0,0,0,0,0,0,0,0,19.580450123309248
18,73.4944040807545,155.6110294464962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,18,6,172.07728065991202,170.50080385890047,168.1529309989444,4.634975111289518,2,0,3,0,0,2,0,9,0,0,0,0,0,0,0,0,0,16.04381104479167
18,74.17922947019132,173.90197667051595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,1,167.76805787323113,185.99501541060343,168.11633333847772,5.161793765467741,1,4,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,19.58513754467511
15,67.6412515142194,174.0060053647023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,2,10,177.31950034689237,155.61323846614624,163.5720870990873,5.098614536569455,1,0,0,0,4,10,2,2,3,0,0,0,0,0,0,0,0,35.8180185454861
18,71.7426891878472,165.36469542015425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,14,16,189.25572653415074,167.24567632510076,163.78543269165112,5.111107478510916,1,4,2,0,0,1,0,7,3,0,0,0,0,0,0,0,0,14.130770738625845
16,70.75224301362684,175.32174456364925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,13,180.35499916627126,177.5597577442552,162.19532365065052,5.1699906665074185,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,11.762015415724955
16,70.48761679659795,175.1560949582085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,11,24,166.23293952412803,167.3994035640833,178.42000794758303,4.937489482431494,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,23.185527840779542
16,69.63295101995314,169.79428945338827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,5,19,168.26463190086957,179.41552634465134,169.373628593519,5.424623993536368,1,5,0,0,2,0,1,2,5,0,0,0,0,0,0,0,0,8.224655274199494
18,72.22185331153823,179.21731656339622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2,2,179.40879432108164,166.0003698793824,176.57626074744243,5.199772276977353,2,5,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,12.503762696531533
17,74.61368183586491,165.1116459685617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,15,5,166.97622551507834,177.38382615344088,168.16891347590314,5.010822198893658,1,4,3,0,7,1,4,4,0,0,0,0,0,0,0,0,0,23.37806790556472
18,74.20363492943669,157.3104651420952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,28,8,164.58283101392584,179.44290287846295,167.77659330672432,4.844699041213713,2,5,3,2,0,0,0,2,8,0,0,0,0,0,0,0,0,27.018203791474544
18,70.40855498969474,167.2100280028167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,169.8576297981585,167.252011680833,174.9936774216422,5.042055738519472,2,2,0,8,0,0,1,2,7,0,0,0,0,0,0,0,0,22.225068809179557
17,69.82499187519407,153.53180607528517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,22,160.25433323384567,167.83132201686942,185.42174324030006,4.847737120843536,1,0,4,0,3,3,5,2,1,0,0,0,0,0,0,0,0,21.993049197412734
17,72.62473802007571,155.8295539697766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,28,19,180.45339339384455,176.74684918212674,172.9129504138702,4.974802979751382,2,2,0,4,2,0,2,8,0,0,0,0,0,0,0,0,0,14.475708875361708
18,71.6950061916688,172.96569418709154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,18,16,166.97836656754157,181.35755165315499,181.20730676881942,5.261262059876301,2,0,0,0,1,1,0,6,2,0,0,0,0,0,0,0,0,29.53813886611381
18,70.19188591857933,175.74231120067284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,10,3,166.1475704681941,158.08199487360207,174.2088314283307,4.9860937406168,1,0,3,1,2,9,0,8,0,0,0,0,0,0,0,0,0,46.059695859310004
18,70.74828363572139,179.28204638035916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,23,179.0939364187439,188.7669976954664,182.33460777603787,4.967845620550008,1,0,4,4,0,5,0,5,0,0,0,0,0,0,0,0,0,34.135603189301534
18,69.24902897346419,167.06421892696375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,18,193.36575762257525,158.99118710370692,185.17808704265047,5.178016633711036,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,27.34273392029532
