18,70.58642051352481,177.80579164748804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,17,185.3385470141602,172.27271590237356,184.31283783194573,4.758752703547634,2,1,5,2,3,0,2,1,2,0,0,0,0,0,0,0,0,7.029473982716267
17,72.15527365532691,168.8951142705971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,22,23,172.11112119451485,169.6799360086691,172.7770679283939,5.011128713243009,1,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,20.801493122653834
18,72.09928795262903,184.1769909383524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,6,4,185.55275740541776,156.8430398122937,167.03770608685093,4.7178682344646585,2,3,1,0,1,6,3,3,0,0,0,0,0,0,0,0,0,32.04688901987207
17,71.72202371172298,168.96929601092455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,11,165.94012771059423,168.94497826606454,162.28315703814877,4.843426585975702,2,0,0,4,5,0,5,3,0,0,0,0,0,0,0,0,0,14.63872126311017
17,72.76549459299206,178.46690861171004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,25,26,169.64328069077544,177.64680193302272,177.7327927878952,5.244567629481726,1,4,2,3,0,0,0,7,5,0,0,0,0,0,0,0,0,6.075391382386007
17,71.43830942826473,173.2591692080459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,25,2,176.1388191177629,165.58218609632868,166.7391029208774,4.9368818412403765,1,4,2,0,1,7,3,5,0,0,0,0,0,0,0,0,0,24.962211042758625
17,75.266876204141,178.95187721023834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,15,15,185.20740680798176,160.94691686434044,165.4254251082207,5.0251993155502745,1,0,3,1,0,0,5,0,1,0,0,0,0,0,0,0,0,5.12328796990156
14,69.27282251799765,167.0788289651211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,161.85333686231758,186.33291308758638,182.11217927592193,4.944449745185776,1,0,0,1,3,6,0,0,2,0,0,0,0,0,0,0,0,27.724109449281016
17,72.61719499299011,169.0667097001933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,26,13,173.33903652789706,175.28498389026765,176.07603773715024,5.235847936945995,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
18,70.50476147638803,176.24926027983608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,12,29,166.75946960735646,170.68251813001473,198.13187144861462,4.854257560350597,2,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,10.06714367264415
17,68.15066293401965,191.18837447666013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,12,168.2281889287105,190.8016500452639,179.97236783700635,4.989138272197456,1,3,0,1,1,0,6,5,3,0,0,0,0,0,0,0,0,8.689952175151346
17,71.0035098333822,167.9549871182007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,30,19,179.19436464305824,169.25159863970322,179.44419583743144,5.263964942964432,1,0,1,0,5,1,4,0,4,0,0,0,0,0,0,0,0,8.114833914471989
17,73.41224613407095,182.5893245888738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,28,17,175.07897326809206,193.36285252326513,176.2857032074705,4.984264236020764,1,5,4,3,0,0,3,2,1,0,0,0,0,0,0,0,0,3.0983531223022993
16,73.31013117000867,173.67757260673508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,7,8,169.44257392789294,166.7379645880014,172.00762898593092,5.059130720623683,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,12.59988398855151
16,72.57193920251734,176.17049078872444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,19,172.25929712778543,172.44389964606285,180.32066916013906,4.783590726225754,1,0,2,0,2,7,0,0,0,0,0,0,0,0,0,0,0,25.161620033230275
17,72.18631339677702,174.2135332557312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,30,16,175.2954739683455,184.20735318164492,169.8169131654357,5.05347643523459,2,4,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,9.754293580109088
17,70.65753102337305,152.8212189637852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,14,151.45580165357754,178.48308131396348,163.2890459905668,4.570084176123966,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8.862734609428378
15,74.21884386652184,177.71221134406534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,28,16,175.09806345941513,176.94770677215124,169.79591290510655,4.821590446731953,1,0,8,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2.7803146429380843
16,71.16450207561556,163.03572429827125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,15,169.78179356887122,177.79456118408083,175.36965999976516,4.995583267819631,2,0,8,4,6,4,1,4,0,0,0,0,0,0,0,0,0,14.658840497537351
16,70.33629032269663,168.69276935610173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,21,181.86669659195934,163.48148515628662,169.0068639631988,5.062450385538151,1,0,0,7,6,0,4,8,0,0,0,0,0,0,0,0,0,14.45401345345514
17,72.51854544581806,184.0345675529818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,6,13,181.61627956535366,177.76813375930323,181.425590974688,5.203389393666259,1,7,3,2,0,5,7,0,0,0,0,0,0,0,0,0,0,23.031010732414288
17,72.9263340000174,171.8058634563201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,23,27,170.7488860451966,184.53925241423792,177.90181780639216,4.835625303401631,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.356600537711384
14,71.36056681250318,174.92909184398636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,26,27,152.0890328328524,178.06222550221608,171.35227366591255,4.901894290941538,2,0,5,1,0,0,0,0,5,0,0,0,0,0,0,0,0,7.1129131503187395
16,74.24592560271779,161.41123734508108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,3,6,181.02256665627394,166.16587440420165,160.09189718406589,5.007949818027348,2,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,12.52704054790707
17,70.84151740099597,164.9634461441075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,13,4,169.0295097729214,182.17085338723243,179.97386544969706,5.066738274121604,2,2,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,9.699345546089308
18,78.36526516357802,178.06737770631298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,30,159.88789656595696,169.59142363189656,170.04674328975676,4.875430612586202,2,3,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,1.809889911206302
17,73.09732893287362,167.496099404387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,22,1,181.7441686456687,165.53003572533385,169.505010332245,5.245847421626876,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0.37662690608993765
17,68.51150520371331,175.56185228817014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,15,10,179.46166113089535,178.432167050582,165.88839857716113,5.140537033332882,1,0,0,3,2,7,2,4,3,0,0,0,0,0,0,0,0,31.59618565452123
18,75.00333805789369,181.07394349539555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,20,2,177.95581246437666,181.48436481249848,181.9484515480219,4.972719134040894,1,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0.6515731775574283
16,71.11819514207833,173.32241460589213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,3,179.82439289053673,176.93655202089647,169.96496206325023,5.04878966284117,2,1,0,2,4,3,0,2,0,0,0,0,0,0,0,0,0,8.231827421179775
17,73.55585810469572,143.6220925410521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,2,167.4049410992616,165.7573528984345,180.2791296827148,4.945689316845381,1,2,0,3,0,3,0,0,2,0,0,0,0,0,0,0,0,16.930885690089674
17,73.82189204136864,156.74123904392127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,21,26,164.71407520881286,184.33319560153038,174.48973803384845,4.904213592034483,2,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,3.465151693486752
15,74.7213707190176,187.60303927758775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,24,28,166.14025946629144,174.46845297087157,160.07775365502675,5.354219300206596,1,6,0,4,1,0,3,3,0,0,0,0,0,0,0,0,0,6.328122015868162
18,72.3600021003328,150.026953965962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,30,1,164.14800541615426,177.49064888437164,190.19813237212384,4.805041824254865,2,3,0,1,2,4,0,2,0,0,0,0,0,0,0,0,0,28.40254296619328
17,71.0807439567911,170.73956811333366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,7,22,172.3240479502636,172.0445540477011,174.84371493491585,5.017129879411865,2,4,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,7.629515327012667
17,71.58486122782197,162.73875765789177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,14,24,155.6391998661258,184.3858020317299,171.02807150489792,5.318229809723806,1,0,6,3,3,6,0,5,0,0,0,0,0,0,0,0,0,26.744456799133573
14,72.9590888209352,184.71820284694368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,17,159.5253120401708,177.80133651481705,167.7894124635428,4.8074373372251715,1,2,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,6.196592407857021
17,73.65749162597808,161.89018718225626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,27,175.9622865958751,184.37076440992033,168.2279069090667,4.718803690313367,2,5,0,0,0,3,4,3,3,0,0,0,0,0,0,0,0,18.375058710256244
18,74.29545995561263,177.39798247755286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,30,176.81416847627213,165.42549987099463,176.5958128054351,4.881651627809876,1,0,0,0,1,5,1,4,0,0,0,0,0,0,0,0,0,28.649737063023704
18,68.47024504286745,181.0440959042082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,28,27,157.64350277995428,163.35332988698474,181.93854608348227,5.108914233984055,1,0,0,1,0,8,2,5,0,0,0,0,0,0,0,0,0,19.619961888111938
17,69.77241606549535,161.02801789808487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,7,171.71115611140738,177.77062516249484,165.69715324697705,5.201233908860421,2,0,6,5,1,1,4,5,3,0,0,0,0,0,0,0,0,12.600645474874396
18,72.87380484336605,174.3804044428971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,21,22,185.409081589557,174.7626265189808,176.7128723044492,4.639041823197697,2,1,1,0,1,4,0,1,6,0,0,0,0,0,0,0,0,22.371417409793747
17,73.92758864294234,174.38108870200915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,11,20,187.076766362672,181.7362061308679,171.08261254225084,5.090359069481046,1,2,2,1,0,1,6,4,0,0,0,0,0,0,0,0,0,11.143145961654328
16,69.91152905147696,176.01941907511093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,22,185.27418867275628,158.60628903952377,180.12777114556445,4.86938721938999,1,0,3,2,2,1,0,3,4,0,0,0,0,0,0,0,0,15.431944588380032
18,71.57624225480339,184.51800785913036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,25,23,163.16074218242045,186.44363856541673,188.09010199393146,5.026420508156956,1,0,0,0,6,0,0,4,6,0,0,0,0,0,0,0,0,11.79076833456367
17,71.64214936626955,160.7840008523429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,7,161.3966132924145,175.45910831700726,170.8741118464149,4.8394645956109414,1,1,0,6,0,0,4,3,4,0,0,0,0,0,0,0,0,1.3333542035203974
17,71.05987584683808,178.28461766891198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,2,171.62474470726028,175.53893143394816,159.79873149639553,4.93324075006048,2,0,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,5.658704937031313
16,71.2379677619639,181.76275530944287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,14,26,163.0662515674342,179.58802443983942,154.90077569527074,4.785504969494195,2,0,1,4,0,1,0,2,2,0,0,0,0,0,0,0,0,16.35062044204873
16,76.74237269016241,169.92925807256188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,25,22,182.70556856468156,180.6706078829516,186.1104636115077,5.29743306170911,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15,72.03426274413205,188.16939421806234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,19,153.6328578274021,178.10826841740348,185.10930007771657,4.941212390742753,1,0,0,0,3,4,3,5,2,0,0,0,0,0,0,0,0,26.595410347282314
17,73.02755835926158,167.22689100462674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,14,16,185.35393737492262,184.85184273143545,188.63287240266078,4.64474394212693,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,11.2481306706003
16,73.58829214197468,173.1995447753697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,23,17,174.17938310633483,182.1717093817619,149.01597519025904,4.972473955291199,2,0,6,1,3,0,0,3,3,0,0,0,0,0,0,0,0,3.209865965180522
14,71.21010931184357,173.12139410159295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,20,14,165.96803711740648,188.0322516370674,195.81648555751863,4.7980301284571185,2,5,3,5,0,0,2,3,0,0,0,0,0,0,0,0,0,10.542115382592632
16,72.58378021648194,159.5708570197908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,2,30,158.02246435487027,187.68606307160996,181.9023394939135,5.088379781433353,1,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,14.606136695762714
17,72.4674847996509,179.804509296966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,17,185.08188327271165,180.38183697710159,163.13274306324945,5.069966285237345,2,0,0,3,0,2,0,3,6,0,0,0,0,0,0,0,0,15.0256275063515
17,68.94642955270452,156.58094588739422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,21,26,170.41217959984633,165.25865930073144,178.56092455403055,5.128278340976059,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4465692521283038
17,69.24205943603326,181.93634086255656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,11,12,169.2637543751984,170.83603632356352,190.82811606748567,5.2421951017867014,2,5,0,1,2,1,0,5,2,0,0,0,0,0,0,0,0,2.1821938153080156
16,71.1812948846664,170.77089139477042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,25,23,179.73816119134304,177.24240343209487,161.19721202951493,5.070976000515882,2,3,1,2,0,0,3,6,6,0,0,0,0,0,0,0,0,8.769045293629743
17,73.22578883466961,178.06754421514222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,11,176.2684082318727,175.9940456597966,180.98424860603257,5.092272169131683,2,0,3,0,5,3,0,3,4,0,0,0,0,0,0,0,0,18.33029443628053
18,71.17337024747108,178.15652915231382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,12,6,164.38012445793424,181.23922642894988,183.1737465696829,5.186210485291126,2,0,2,3,0,8,0,4,0,0,0,0,0,0,0,0,0,35.86984894975119
17,71.66347299092996,179.31477080208757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,12,11,188.79984406729739,182.61501956336892,176.1146554493397,5.122361364541856,1,2,1,0,1,1,1,4,4,0,0,0,0,0,0,0,0,9.195870762575964
17,73.22131296099559,159.17797058455176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,22,184.29684741035214,188.239395066381,169.7385817398926,5.017286087968287,1,2,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,2.579048231156226
18,72.62676937088114,180.07372180410522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,4,23,188.45267785001343,176.51432874488472,175.59505662332822,5.058946555568192,2,0,3,6,6,0,2,6,1,0,0,0,0,0,0,0,0,0.6933959859716055
16,76.53169749577478,175.90605039639345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,23,20,169.65621686034828,155.0620782350178,187.2078661747709,5.0977802297166885,2,0,0,0,0,0,2,7,6,0,0,0,0,0,0,0,0,8.517010486541217
14,74.99109677694283,166.78135614417695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,22,27,174.79213377054492,167.1699726797893,172.53328487338732,5.100247881632442,1,1,2,2,1,0,2,5,6,0,0,0,0,0,0,0,0,11.251483606804609
18,71.60873752570795,154.86002386947658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,9,21,183.59834050756416,179.69840300225988,162.95890170911565,5.051389085222379,1,0,5,4,4,0,3,0,1,0,0,0,0,0,0,0,0,10.372537862562549
18,74.84084471907374,179.8365348863312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,13,7,187.3180765633387,167.718335448396,164.7533429429287,4.921654049649149,1,5,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,14.873386243700274
17,69.72384046035964,189.08180079252918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,19,175.05902524029912,168.49594243709691,186.43071615210548,4.8579592621704215,1,5,5,0,3,0,0,4,1,0,0,0,0,0,0,0,0,5.755435545557339
18,73.67386935411712,171.43271215263528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,22,8,151.50174619824207,193.66545900021796,179.18807160371915,4.732653672915727,2,2,9,4,2,1,0,7,5,0,0,0,0,0,0,0,0,13.961154333811795
16,72.52774891644113,157.40454609695496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,24,26,179.39200497585387,191.30585009228275,173.62770328569454,5.255538180019184,1,4,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,13.798566331300142
17,73.17258552765254,179.64527186004247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,25,19,161.12335167967458,174.90250537188572,175.55005033141612,4.888392050841209,1,2,0,0,3,1,3,8,8,0,0,0,0,0,0,0,0,3.8195596442037365
18,73.65333023908673,177.008928332449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,6,183.42840056641495,170.79318462491466,166.37005780907535,5.150146124041981,2,1,5,0,0,2,2,11,0,0,0,0,0,0,0,0,0,19.349094153209123
14,70.06196122889452,178.12150399749038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,28,30,177.54564382111883,173.88257528413783,182.4205912051331,4.848316076947201,2,0,2,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0
18,71.37397689757633,175.875271380451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,8,9,195.18802483908019,180.7919873482868,190.54905504271875,4.725754594521199,2,0,8,0,2,3,0,0,2,0,0,0,0,0,0,0,0,7.425132186377907
18,74.22142109235307,165.20116722180998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,30,1,166.20633417807025,196.54608100653365,171.69854367106785,4.992535537835717,1,2,1,0,4,1,8,5,6,0,0,0,0,0,0,0,0,6.9423514604809125
17,70.30450718014012,175.10769700287432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,17,23,184.14538887627248,172.95020896927872,181.472198587814,4.968115717590402,2,1,4,0,3,0,2,8,1,0,0,0,0,0,0,0,0,0
18,74.54867269150955,161.56074404681692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,24,17,179.96324932806752,173.23104185797243,159.69820384658863,4.934004299591643,2,1,1,6,5,0,1,0,3,0,0,0,0,0,0,0,0,2.5996309740022303
15,71.57866177978985,160.38443277397326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,15,170.63538337426468,181.50149003053357,159.98893158631105,4.854336683434207,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,17.92516415406722
15,73.22409702232274,178.62986266046482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,26,28,164.850568102498,176.7610228960951,182.97640538988958,4.972553918577145,1,0,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,3.3092653256752564
16,73.87105184907794,180.6544069971351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,25,15,182.56814797414265,162.79078984322123,191.53435128005364,5.015622416894138,2,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17.655708243932715
16,70.58433224054174,183.67047192629065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,26,13,166.80639764758897,162.75838113292002,187.56955463053998,4.344553284456746,1,5,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,5.423254132409833
17,75.62754855391607,173.63610135883656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,27,178.46606006331456,185.72455317441464,185.13438000213762,4.907634907510235,2,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,14.403822626750504
14,72.58161897563483,191.1783152528454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,28,19,176.40843203299622,172.95131789981315,167.76729146790925,4.668590823664543,1,0,1,0,2,1,1,3,5,0,0,0,0,0,0,0,0,6.7138780402525216
18,68.04027521584085,181.2777715254082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,22,30,182.7034534454297,173.85204007800425,172.47219886304848,5.0197282445618745,1,1,0,3,2,0,2,10,0,0,0,0,0,0,0,0,0,0.17504666141398229
14,68.61509439722508,166.07800978453116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,29,5,167.3951382098684,177.86588188416962,177.5669205353759,4.954076695060808,1,2,2,0,8,2,6,6,5,0,0,0,0,0,0,0,0,9.321616455503433
17,72.00512767113895,175.0552302466236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,3,23,166.6631665154188,162.98552265208897,191.8084039420625,4.559505184916338,1,3,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,11.297097114331251
18,69.15743377302054,147.8148729972015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,21,7,187.0244741664596,178.56804776332197,185.7967388584064,4.860082628102933,1,2,0,0,1,6,8,8,0,0,0,0,0,0,0,0,0,28.463000717910607
17,71.66379514446551,175.16608460489468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,18,182.96058744419577,152.60491205688808,170.318779602594,5.037967772889448,1,2,8,0,3,0,5,1,1,0,0,0,0,0,0,0,0,0
17,73.41366142431734,180.2673091772565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,30,176.78838890989394,181.67272132061785,170.99139062488447,5.046556643970259,2,2,5,6,3,0,2,0,0,0,0,0,0,0,0,0,0,10.057549968176643
17,74.18233727703038,178.35114884723978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,1,184.8770353022457,159.68190716237652,170.06582797632842,4.882554441623044,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,10.939166383306759
17,68.91598891149732,172.85785997277475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,4,4,150.75797035454744,168.4349704411337,159.90105505606886,4.872692099878653,2,3,5,5,4,6,0,6,4,0,0,0,0,0,0,0,0,25.151558478351312
18,70.96786704111527,175.37374263163474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,11,16,169.71853755075222,185.67887604700792,169.14863845043791,4.748140859247056,2,1,3,2,3,1,7,3,0,0,0,0,0,0,0,0,0,13.536046173386637
15,70.71467244826795,186.38554183274744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,27,13,179.3465868718464,173.71654668080254,177.6619392132928,5.363365245248232,2,0,4,4,1,6,0,3,3,0,0,0,0,0,0,0,0,26.52719233716026
15,71.38558781897694,163.48742274597674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,2,23,175.64013026197966,162.94925450485545,170.24745484320107,4.915420811944795,1,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,16.181045002256383
