17,71.75100872503354,169.2437155509122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,13,188.70566520442176,170.36732101430442,184.14356785853698,5.06017417000443,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,23.361971612079405
18,71.00854588732193,177.3346952453294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,30,28,168.47807912198752,181.47688815195102,159.95758866008654,5.017087735793207,2,6,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,24.737127915251804
17,73.47579457711733,161.2646108059804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,28,24,186.07027744338683,201.65361256043263,171.35590739327438,4.823602042963527,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,17.85481793620966
17,70.96778320887601,171.87638968299783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,9,24,179.57515704945536,168.3759884460094,159.60687741172623,4.7791067164150185,1,3,4,1,3,2,3,0,2,0,0,0,0,0,0,0,0,15.655056050382608
17,75.8657084655682,161.0201173344925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,21,180.13073799651136,168.26623780225765,179.94829724189114,5.106800747280885,2,0,0,11,4,2,3,2,1,0,0,0,0,0,0,0,0,26.552221381294004
16,71.38008670776476,173.57743849593874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,26,4,175.7842679283468,175.18073344719724,183.9992158641324,4.810845822757104,1,5,2,0,5,2,0,0,3,0,0,0,0,0,0,0,0,26.467802094603105
15,74.37899539391711,184.76958175304244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,16,164.44306063979138,170.73510947644473,176.27137534411708,5.399214279360008,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,17.622502713619053
17,70.92455384050737,170.22881359362594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,10,22,190.09107561358184,176.25702169558318,165.8024009583661,4.527332944484931,1,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,32.71282039381043
18,75.26019239060287,178.98476734788295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,16,28,169.44483948925745,170.86541549635305,165.22682610229458,5.097938794527938,2,1,0,1,1,1,2,4,4,0,0,0,0,0,0,0,0,25.76075425253344
14,71.82030144501081,144.4688423394076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,17,163.94549153446061,187.88862897854537,181.43334590415301,4.9887168199270775,1,2,5,5,2,3,3,5,0,0,0,0,0,0,0,0,0,31.332646751980075
14,71.25278366196795,170.29256182153787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,28,15,164.56776527292683,177.32584842784587,186.88072649026842,5.141154329003779,1,2,0,5,1,7,3,1,1,0,0,0,0,0,0,0,0,44.10531559588548
17,68.6580196816978,167.4089335072119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,9,6,191.95660477748507,180.64687398861054,171.32801623735122,5.235517749843154,1,0,3,2,3,3,1,3,3,0,0,0,0,0,0,0,0,23.95247881099549
17,69.04954323251016,160.29462621014366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,13,5,184.66890527067102,177.2338740548551,177.96235984165355,5.477297861083786,1,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,10.06511330593908
16,72.09176356817166,188.87105081950844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,30,150.5631447493194,161.3493742606498,170.34590992663007,4.966145387263451,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20.079118406590982
16,71.7511476212791,176.5764973833445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,13,28,166.922924212816,163.10038214946766,174.85891318386106,5.199264537388668,2,0,1,2,0,5,0,5,0,0,0,0,0,0,0,0,0,34.77395158351555
18,65.23668946102134,181.68763787654066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,30,8,172.4480443130944,175.66604057217992,163.66949154272294,4.933591678926259,1,5,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,42.215073132723866
14,71.95390619021096,182.19928541546093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,21,23,183.1482179264598,165.85771760515706,172.9413536563557,4.559781715203565,1,0,0,4,2,0,5,2,2,0,0,0,0,0,0,0,0,14.83723360354878
18,71.06867890610008,184.9573914321967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,24,2,179.47767375004446,180.41648200730253,167.2957608449247,4.4899755837373965,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14.109303347318011
18,68.5904723001746,161.54426809436873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,29,24,166.09576353097054,169.74303445322155,184.44758002867692,5.314978697240242,1,1,6,3,6,0,2,5,0,0,0,0,0,0,0,0,0,22.029003062759507
15,73.0654620180693,176.93400292360946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,19,29,167.18477153191986,169.45311482826457,165.7529624078118,5.023555051629678,1,0,3,3,0,0,1,0,4,0,0,0,0,0,0,0,0,22.464218036785496
16,77.03856537329065,159.5700130409337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,14,178.16898818014465,179.8043839490783,180.65203609794597,5.369483072388401,1,0,4,0,0,3,0,4,0,0,0,0,0,0,0,0,0,20.47530098786154
17,71.00965527392982,172.07795263549795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,11,13,190.47773579260212,162.63442326307728,166.8241444343089,5.0649921229896195,1,2,4,1,0,1,0,3,1,0,0,0,0,0,0,0,0,29.825939710180368
18,72.76466340694878,182.39103593256192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,2,170.6893194753214,166.0107015127688,171.29148646127612,4.845349606254559,1,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,28.333905569272044
17,69.89553550567828,183.12052305347868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,12,24,174.269654117459,171.01384416056334,177.00801185962726,5.098163697643031,1,5,3,3,5,0,8,3,0,0,0,0,0,0,0,0,0,14.324304520757181
18,74.42643750111952,170.96999905390004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,26,2,173.38445934369167,159.0594391657087,180.23553975418224,4.902560485099341,1,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,26.655149874647503
16,70.45494539033082,159.71065700061018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,7,12,176.1307000059371,153.44972192047769,177.75289120983737,5.2291794624906744,2,2,3,3,1,1,0,2,2,0,0,0,0,0,0,0,0,27.24178192688173
17,73.82682615141688,182.987983863896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,20,10,166.57955492634346,185.62216300566152,176.69845797613414,4.558028656207568,1,2,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,20.0161463823502
18,70.31703476044264,171.71284055398485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,22,9,163.93199641978413,182.35543539104603,180.71469925394504,4.9020961144102,1,3,3,2,3,0,1,4,2,0,0,0,0,0,0,0,0,12.934427644576235
17,73.67981041005547,183.84785125783816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,6,194.10411179852508,179.632556637811,175.44438182767342,5.0902134861572375,1,0,0,3,2,0,2,2,1,0,0,0,0,0,0,0,0,16.750118815467953
15,70.58139193517736,169.67041502114975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,5,176.96865432913694,180.67732156562522,157.1109873538689,4.752339139895209,2,2,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,24.468255246498998
16,73.08814902682755,167.96532802053883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,23,8,184.27111380297745,169.64626272289595,169.72405500422974,5.03753166773128,1,2,5,9,5,2,1,4,1,0,0,0,0,0,0,0,0,23.595172949322443
14,73.46100534119289,171.31934503426928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,21,15,192.74722057718228,174.21713749856445,175.94703722582025,5.1042389035675555,1,0,0,6,6,4,0,2,2,0,0,0,0,0,0,0,0,34.53820420572804
17,73.81976203295002,176.92269565639324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,6,161.36609962745555,170.67066216664236,162.10752267419204,4.869465837926808,1,1,3,0,0,0,4,3,3,0,0,0,0,0,0,0,0,20.015844798691802
18,71.1218712321488,194.931842389561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,1,185.35708457336156,159.11235872315677,173.16085899063407,5.168942363649646,2,6,1,3,0,2,6,9,0,0,0,0,0,0,0,0,0,21.26035638351935
17,71.02926845252165,172.2687204242334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,21,170.07532377710777,168.55536447480202,181.75754752947992,5.150663254277756,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,20.175708984434515
14,67.01276940738133,172.6954092486512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,19,14,168.11946683013147,160.4464286095329,167.0084499167603,5.149350325008177,2,5,6,5,1,1,7,7,3,0,0,0,0,0,0,0,0,27.22918669033354
16,73.41957251760827,174.32386027850467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,30,179.28919917465856,173.94040028852757,166.72478461226797,5.0512438723660065,1,3,1,2,4,2,0,0,3,0,0,0,0,0,0,0,0,25.306925630164358
17,73.52585319124601,154.76491610598887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,10,19,165.58255312515436,182.45939737539177,172.6060490489281,4.913924914019533,1,0,2,2,5,0,0,3,0,0,0,0,0,0,0,0,0,22.90621022006652
17,74.90045287437086,173.70302166511294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,21,19,161.96012267070145,183.77714064525566,179.58984633733087,5.054749569804376,1,0,6,4,0,0,5,5,1,0,0,0,0,0,0,0,0,16.22766016844366
18,72.62365151813461,187.94409039743954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18,25,163.80041708911503,172.13212838659044,182.9247267082895,4.892467415726855,2,3,0,5,0,3,1,4,0,0,0,0,0,0,0,0,0,30.763330249033885
17,70.17113868047987,176.13286216944712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23,25,174.39302304458803,178.2337499493208,189.06544434804246,5.43175346780648,2,0,0,4,0,1,0,5,3,0,0,0,0,0,0,0,0,23.08117574611397
18,74.38924539855236,168.03810894355496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,9,26,170.75028152424062,180.6035124655307,172.43547704420405,4.8556055242098894,2,3,1,6,3,3,0,4,5,0,0,0,0,0,0,0,0,31.417639643840197
17,69.6844343511094,188.92444604479343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,21,21,184.8194555968158,166.4168571700982,156.43243435005562,4.991272224946884,2,1,3,4,0,3,0,0,1,0,0,0,0,0,0,0,0,24.444011279277102
15,74.31762005615685,167.67994842462042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,11,23,157.7082230622709,172.2369680226757,159.3707468401007,5.220181255823412,2,0,0,0,5,2,1,2,2,0,0,0,0,0,0,0,0,30.886228532721802
17,74.58189095409865,182.37505525826793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,21,183.07460362580952,171.3645991642281,179.50190578950327,4.878221695359055,2,2,0,3,0,7,3,3,0,0,0,0,0,0,0,0,0,27.130781830544265
16,75.72881006755956,176.0279560710927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,28,21,163.2546890986227,181.88711609141146,177.24123139320156,5.261158302434443,1,0,0,3,3,1,0,4,0,0,0,0,0,0,0,0,0,25.825774106977455
17,72.86509523360213,181.3189837389889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,12,170.03101066976964,169.44716286287638,174.44943326269416,4.998923555252391,1,7,1,0,1,4,4,0,4,0,0,0,0,0,0,0,0,17.481424360492916
15,73.26275725150356,167.9134720386283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,23,154.574476364396,170.20198695156245,187.0595757193284,5.1126398833159845,1,6,0,0,4,0,3,2,3,0,0,0,0,0,0,0,0,18.87136197692136
17,75.81193463038132,170.12399944863526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,18,173.175244519073,152.6710082736479,164.89630357647994,4.779700129129745,1,1,0,2,0,0,9,3,2,0,0,0,0,0,0,0,0,16.35042878314415
18,76.63938444379889,162.43400050741715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,22,168.0277176138316,145.8860013805702,165.91121690101335,4.757928097030522,1,1,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,27.902048680629214
18,67.84431882241265,169.20925652442477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,20,16,184.5099695436639,189.05061842441296,166.6692024267621,5.162305341643447,2,0,2,2,2,2,1,5,2,0,0,0,0,0,0,0,0,19.581958926095613
18,71.51661021450799,178.08859285999347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,9,191.0196786008189,186.04351975428094,179.652627361093,5.1612504057811055,1,0,1,0,3,0,4,3,0,0,0,0,0,0,0,0,0,19.564841735044816
18,68.36923296938272,185.19384651510586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,15,21,169.1959379017362,181.61846515725878,181.80939779171436,5.489518360811571,1,6,0,0,5,3,0,8,5,0,0,0,0,0,0,0,0,18.318032215778313
16,71.5314177595758,180.23962361677516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,8,7,159.41060080561925,172.40204866070286,173.4857674976977,5.278257202749543,1,0,0,4,2,0,0,3,4,0,0,0,0,0,0,0,0,22.161174775662893
16,72.78901686354074,188.22538745297888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,27,3,164.92442152566593,156.06001776358153,181.11677563699484,5.0002580859535755,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,20.869982657933086
17,74.45435684660676,172.97513146285263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,25,143.66144974950186,156.85513801301968,176.58841094986732,5.085554978485487,1,4,5,3,3,1,1,5,4,0,0,0,0,0,0,0,0,20.763756611438545
18,73.32578961948334,183.30377913548017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,7,12,177.57745514517944,174.10492578943692,186.4035594293378,4.35175711797646,1,0,9,0,2,3,3,4,4,0,0,0,0,0,0,0,0,29.313092148161708
16,72.03143358627213,178.531728918928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,26,21,175.0181734431799,183.26770540432938,166.95996446566045,5.225804386164068,2,2,2,2,0,0,1,5,0,0,0,0,0,0,0,0,0,11.530778948534408
18,73.3416926651366,180.1419204546419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,30,5,163.1021111352606,170.50736038624675,190.18306058921274,4.776079864347342,1,5,0,4,4,0,1,3,1,0,0,0,0,0,0,0,0,15.984710863356403
18,71.91685117053602,167.51580235323493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,12,12,172.33526921469576,181.75016845602508,187.4306110206062,4.798159269132579,2,2,0,4,0,5,0,2,1,0,0,0,0,0,0,0,0,30.39718361507666
17,67.99081878841162,173.34617176489354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,14,28,170.73065523910893,176.67875371887402,176.75247320837988,5.118469353106491,2,0,0,1,1,3,3,0,5,0,0,0,0,0,0,0,0,30.819634955737673
17,72.0458336131883,180.5227485667418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,27,157.7061878238925,181.20124390294575,173.6471421165162,5.173260919147565,2,0,1,1,0,0,3,3,2,0,0,0,0,0,0,0,0,23.653796961051395
17,71.69263146794786,169.16455246805802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,11,10,178.89212909945695,192.44837826284353,186.56337402903523,5.32249864160441,2,0,0,0,4,0,6,0,3,0,0,0,0,0,0,0,0,15.670777764142086
14,69.83672161724132,184.88530022942555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,18,13,188.52172706735482,176.66533848533774,173.22469900091815,5.182390124102451,2,2,2,6,0,5,3,2,5,0,0,0,0,0,0,0,0,40.00571913455452
18,72.21005298759633,190.67323196045677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,30,11,168.28721780994522,183.91932931793713,174.00716874343306,5.142806689887162,2,0,1,5,0,3,0,8,0,0,0,0,0,0,0,0,0,31.611859681215673
14,71.51004006815391,177.96324562747176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,27,29,169.23429832861814,178.91641085636402,172.93732719405105,5.265099650887168,1,0,0,1,1,5,1,3,2,0,0,0,0,0,0,0,0,39.97464610405199
16,69.95504855042728,153.2809255162186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,8,21,173.65856530710573,158.43925090388112,183.90905106782446,4.77862258913255,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,18.39532881766184
18,67.71401763299205,196.7781892854194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,24,20,179.32225793996858,168.5616735992587,187.10654253302943,5.1317560336234544,2,3,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,22.231769740587335
18,70.82362576535222,156.27840780828672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,14,28,187.3420218739259,182.51376343199456,184.12414163691028,5.062759432283331,1,3,3,2,0,0,4,5,1,0,0,0,0,0,0,0,0,16.68098764277049
16,71.5844223567349,188.23170394084383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,28,28,174.39184007666552,169.34702557247786,175.69060767896843,4.856986693248623,2,2,2,0,6,3,0,5,0,0,0,0,0,0,0,0,0,29.459479583918018
17,74.4688885329717,167.46883239650788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,26,194.35640209929392,178.86355650089303,178.15395638371237,5.06599210880796,2,0,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,22.73462147742129
16,73.18022609473823,168.26221031967097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,19,28,199.10445328825335,180.79097547229335,193.19352624113273,5.129850605056781,2,4,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,28.20892056732053
17,70.59178543606238,173.41424747656973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,28,7,182.88172894154283,181.37810544063794,186.31772445250925,5.31431284112472,1,5,6,3,0,0,1,5,0,0,0,0,0,0,0,0,0,24.4387329799741
16,72.2695081968362,165.81582530011934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,24,171.2014841031828,176.3542671398904,191.71002202925942,4.907808400106624,1,5,1,4,0,2,2,4,2,0,0,0,0,0,0,0,0,13.697335669929764
17,75.40954238899742,176.44500594373173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,11,2,185.7067287543022,178.60696348877423,160.19161604091457,5.139566130587963,2,0,0,2,0,0,3,2,4,0,0,0,0,0,0,0,0,15.616830132243877
18,71.36643927872177,188.4474024916886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,8,175.5595974610095,174.77801907150123,162.93366336733524,5.27031493835276,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,16.56022355615839
18,71.92032345572068,183.97233929427017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,7,29,174.58244991832242,168.49513465447396,172.00898147613435,4.883015003565102,1,0,4,0,1,0,0,3,6,0,0,0,0,0,0,0,0,17.39788597774789
16,73.77121243371613,172.87007763052682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,9,16,168.44677435536246,171.68972433599228,151.67576876934748,4.852670614808407,2,2,0,7,0,0,1,3,1,0,0,0,0,0,0,0,0,26.199322515428058
15,72.50512803309101,195.2678564803693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,7,193.03287887226077,170.1315205440718,144.50351857898278,4.730697680910174,1,4,0,1,2,0,4,4,3,0,0,0,0,0,0,0,0,15.842404265833657
18,68.51108150065774,179.97211803664266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,28,167.57378534003178,179.4024130519361,162.15817070328796,4.7826396478327355,2,2,4,1,0,2,3,5,0,0,0,0,0,0,0,0,0,23.452061398698373
17,71.51764129150484,166.6855617067257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,24,26,153.4845411968122,178.32476930308908,177.9526802776936,5.068249868083076,1,2,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,23.110524450601538
17,73.05844542524201,187.22267812746196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,9,1,185.65675594468036,180.86740398014726,176.7559457610315,5.120001750429977,2,3,0,3,3,4,3,1,4,0,0,0,0,0,0,0,0,34.113869507697096
18,73.26964862476248,170.37842861974588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18,26,179.57341950721158,174.18079724957514,183.64898965698,5.09493864962374,2,0,0,1,2,1,2,6,2,0,0,0,0,0,0,0,0,26.740659593162885
17,69.35399234587,188.45718649027336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,20,17,171.33639210546517,198.02286166731642,163.2131043255933,5.075788612123199,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,17.383093483208274
16,70.36085191034056,177.11432283771214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,20,28,199.57101147975067,165.63731804666165,172.49072496570187,5.435277875623102,1,0,3,0,6,8,7,4,2,0,0,0,0,0,0,0,0,51.76831583980278
18,71.90769072565618,176.38626677270105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,29,1,184.31753119046004,189.0275212282628,190.0718010061232,5.211922180486859,2,3,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,18.312194284811827
17,71.02729715223799,175.73036049642027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,3,7,169.1062164803374,173.99970688046898,170.06367253269335,4.9708600899186655,2,4,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,19.359385498720684
18,69.21668470106863,182.95784355069478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,12,22,184.90368360813238,175.719962409857,168.96429962885463,5.097246008366303,2,4,1,1,1,0,4,8,0,0,0,0,0,0,0,0,0,16.206930519552618
17,72.62713348563335,175.2669111089349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,18,6,163.4823966028015,177.23412386600347,180.5841807530687,5.385576749150759,2,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,19.532712530620596
17,70.36402942338628,187.1314090744869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19,1,179.1234296287364,175.1604620164296,182.99297852848622,5.107981730781575,2,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,21.24260294977794
16,71.84535795868585,175.27045202437262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19,13,163.41488346479332,164.03807248366465,172.85256793200855,5.026982894205825,1,0,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,28.29126586105624
16,72.48508249264573,172.6269341871938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,10,165.76251895951083,163.24821245657267,177.93625998013283,4.948443988658704,1,3,0,3,2,1,1,7,0,0,0,0,0,0,0,0,0,17.224667851915108
16,72.07317695287006,188.578439859929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17,14,189.88448758533627,182.13132261014798,177.31058746442562,5.09156494228776,1,2,1,2,0,4,0,5,0,0,0,0,0,0,0,0,0,22.782251872634532
16,73.62209740107522,172.86041561542942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,27,12,174.60781883916533,182.12260181535518,167.3133867529431,4.625450430368607,1,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,31.002866983232238
17,70.83560218924742,191.26483982795983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,12,174.71652670867698,171.16818164386385,168.5953123115952,4.885072624121677,1,0,1,0,5,3,0,7,0,0,0,0,0,0,0,0,0,31.546547170275577
18,71.05133448040604,158.35618337492085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,11,3,151.43518128511056,172.63352044671043,179.92844914013276,5.13208578519929,1,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12.1941715652574
17,68.04877880590769,171.89515966343225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,12,3,178.1574442186047,177.0557410220776,150.21162735827784,5.184964744387532,2,7,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,22.578729488033233
